# BEGIN PLOT
DrawOnly=emubB_homemade_scales.yoda/ATLAS_sherpa/deltaRb WWbBSherpa2DScatter.yoda/ATLAS_sherpa/deltaRb WWbBPOWHEGScatter.yoda/ATLAS_sherpa/deltaRb
Title=$W^+W^-b \bar{b}$ cross-section vs. b-jets angular distance
RatioPlotReference=emubB_homemade_scales.yoda/ATLAS_sherpa/deltaRb
RatioPlot=1
LogY=1
LegendXPos=0.65
XLabel=$\Delta R_{b\bar{b}}$
YLabel=$\mathrm{d}\sigma/{d\Delta R_{b,\bar{b}}}$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D emubB_homemade_scales.yoda/ATLAS_sherpa/deltaRb
ErrorBandColor=Gray
ErrorBandOpacity=0.1
ErrorBands=1
ErrorBars=0
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=emubB_homemade_scales.yoda/ATLAS_sherpa/deltaRb
Title=emubB_homemade_scales
XLabel=$\Delta R_{b\bar{b}}$
YLabel=$\mathrm{d}\sigma/{d\Delta R_{b,\bar{b}}}$ [pb]
# xlow	 xhigh	 val	 errminus	 errplus
3.100000e+00	3.200000e+00	4.574670e-02	1.825521e-04	1.825521e-04
3.200000e+00	3.300000e+00	2.944418e-02	1.464559e-04	1.464559e-04
3.300000e+00	3.400000e+00	2.124303e-02	1.243985e-04	1.243985e-04
3.400000e+00	3.500000e+00	1.597543e-02	1.078781e-04	1.078781e-04
3.500000e+00	3.600000e+00	1.190909e-02	9.314215e-05	9.314215e-05
3.600000e+00	3.700000e+00	9.218108e-03	8.194602e-05	8.194602e-05
3.700000e+00	3.800000e+00	7.038514e-03	7.160568e-05	7.160568e-05
3.800000e+00	3.900000e+00	5.479580e-03	6.318015e-05	6.318015e-05
3.900000e+00	4.000000e+00	4.172698e-03	5.513349e-05	5.513349e-05
4.000000e+00	4.100000e+00	3.096742e-03	4.749627e-05	4.749627e-05
4.100000e+00	4.200000e+00	2.307077e-03	4.099567e-05	4.099567e-05
4.200000e+00	4.300000e+00	1.702443e-03	3.521626e-05	3.521626e-05
4.300000e+00	4.400000e+00	1.286485e-03	3.061324e-05	3.061324e-05
4.400000e+00	4.500000e+00	9.222479e-04	2.591975e-05	2.591975e-05
4.500000e+00	4.600000e+00	6.461563e-04	2.169581e-05	2.169581e-05
4.600000e+00	4.700000e+00	4.749650e-04	1.860106e-05	1.860106e-05
4.700000e+00	4.800000e+00	3.445681e-04	1.584326e-05	1.584326e-05
4.800000e+00	4.900000e+00	2.178137e-04	1.259649e-05	1.259649e-05
4.900000e+00	5.000000e+00	1.529795e-04	1.055659e-05	1.055659e-05
# END HISTO1D

