# BEGIN PLOT
DrawOnly=emubB_homemade_scales.yoda/ATLAS_sherpa/Phiemu WWbBSherpa2DScatter.yoda/ATLAS_sherpa/Phiemu WWbBPOWHEGScatter.yoda/ATLAS_sherpa/Phiemu
Title=$W^+W^-b \bar{b}$ cross-section vs. leptons azimuthal angle
RatioPlotReference=emubB_homemade_scales.yoda/ATLAS_sherpa/Phiemu
RatioPlot=1
LogY=1
LegendXPos=0.65
XLabel=$\phi_{e^+mu^-}$
YLabel=$\mathrm{d}\sigma/{d\phi_{e^+mu^-}}$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D emubB_homemade_scales.yoda/ATLAS_sherpa/Phiemu
ErrorBandColor=Gray
ErrorBandOpacity=0.1
ErrorBands=1
ErrorBars=0
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=emubB_homemade_scales.yoda/ATLAS_sherpa/Phiemu
Title=emubB_homemade_scales
XLabel=$\phi_{e^+mu^-}$
YLabel=$\mathrm{d}\sigma/{d\phi_{e^+mu^-}}$ [pb]
# xlow	 xhigh	 val	 errminus	 errplus
ErrorBars=1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=WWbBSherpa2DScatter.yoda/ATLAS_sherpa/Phiemu
Title=WWbBSherpa2DScatter
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.513274e-01	2.350780e-02	1.092584e-04	1.092584e-04
2.513274e-01	5.026548e-01	2.399362e-02	1.096403e-04	1.096403e-04
5.026548e-01	7.539822e-01	2.519904e-02	1.126972e-04	1.126972e-04
7.539822e-01	1.005310e+00	2.692378e-02	1.165901e-04	1.165901e-04
1.005310e+00	1.256637e+00	2.921006e-02	1.208422e-04	1.208422e-04
1.256637e+00	1.507964e+00	3.239487e-02	1.258350e-04	1.258350e-04
1.507964e+00	1.759292e+00	3.576886e-02	1.306232e-04	1.306232e-04
1.759293e+00	2.010620e+00	3.980391e-02	1.364990e-04	1.364990e-04
2.010619e+00	2.261947e+00	4.400203e-02	1.422676e-04	1.422676e-04
2.261948e+00	2.513275e+00	4.863661e-02	1.456833e-04	1.456833e-04
2.513274e+00	2.764602e+00	5.243435e-02	1.494748e-04	1.494748e-04
2.764601e+00	3.015928e+00	5.502621e-02	1.528784e-04	1.528784e-04
3.015929e+00	3.267256e+00	5.609966e-02	1.531714e-04	1.531714e-04
3.267256e+00	3.518584e+00	5.535595e-02	1.523935e-04	1.523935e-04
3.518585e+00	3.769912e+00	5.262130e-02	1.497586e-04	1.497586e-04
3.769911e+00	4.021239e+00	4.858045e-02	1.458336e-04	1.458336e-04
4.021238e+00	4.272565e+00	4.425800e-02	1.414965e-04	1.414965e-04
4.272566e+00	4.523893e+00	3.998987e-02	1.359717e-04	1.359717e-04
4.523893e+00	4.775221e+00	3.580954e-02	1.304473e-04	1.304473e-04
4.775221e+00	5.026548e+00	3.221738e-02	1.249594e-04	1.249594e-04
5.026548e+00	5.277876e+00	2.936368e-02	1.224312e-04	1.224312e-04
5.277876e+00	5.529203e+00	2.691814e-02	1.154190e-04	1.154190e-04
5.529203e+00	5.780530e+00	2.531653e-02	1.131878e-04	1.131878e-04
5.780530e+00	6.031858e+00	2.414263e-02	1.098499e-04	1.098499e-04
6.031858e+00	6.283184e+00	2.344906e-02	1.090745e-04	1.090745e-04
# END HISTO1D

# BEGIN HISTO1D WWbBPOWHEGScatter.yoda/ATLAS_sherpa/Phiemu
ErrorBars=1
LineColor={[HTML]{109618}}
LineStyle=solid
Path=WWbBPOWHEGScatter.yoda/ATLAS_sherpa/Phiemu
Title=WWbBPOWHEGScatter
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.513274e-01	2.322957e-02	1.300851e-04	1.300851e-04
2.513274e-01	5.026548e-01	2.363169e-02	1.312062e-04	1.312062e-04
5.026548e-01	7.539822e-01	2.474626e-02	1.342647e-04	1.342647e-04
7.539822e-01	1.005310e+00	2.643559e-02	1.387719e-04	1.387719e-04
1.005310e+00	1.256637e+00	2.868366e-02	1.445520e-04	1.445520e-04
1.256637e+00	1.507964e+00	3.155312e-02	1.516101e-04	1.516101e-04
1.507964e+00	1.759292e+00	3.510078e-02	1.599062e-04	1.599062e-04
1.759293e+00	2.010620e+00	3.923560e-02	1.690624e-04	1.690624e-04
2.010619e+00	2.261947e+00	4.392770e-02	1.788859e-04	1.788859e-04
2.261948e+00	2.513275e+00	4.797729e-02	1.869497e-04	1.869497e-04
2.513274e+00	2.764602e+00	5.190158e-02	1.944452e-04	1.944452e-04
2.764601e+00	3.015928e+00	5.459474e-02	1.994263e-04	1.994263e-04
3.015929e+00	3.267256e+00	5.574282e-02	2.015123e-04	2.015123e-04
3.267256e+00	3.518584e+00	5.452481e-02	1.992985e-04	1.992985e-04
3.518585e+00	3.769912e+00	5.206403e-02	1.947493e-04	1.947493e-04
3.769911e+00	4.021239e+00	4.791901e-02	1.868362e-04	1.868362e-04
4.021238e+00	4.272565e+00	4.359843e-02	1.782143e-04	1.782143e-04
4.272566e+00	4.523893e+00	3.929242e-02	1.691848e-04	1.691848e-04
4.523893e+00	4.775221e+00	3.486112e-02	1.593594e-04	1.593594e-04
4.775221e+00	5.026548e+00	3.153272e-02	1.515611e-04	1.515611e-04
5.026548e+00	5.277876e+00	2.869968e-02	1.445924e-04	1.445924e-04
5.277876e+00	5.529203e+00	2.662062e-02	1.392567e-04	1.392567e-04
5.529203e+00	5.780530e+00	2.451606e-02	1.336387e-04	1.336387e-04
5.780530e+00	6.031858e+00	2.368633e-02	1.313578e-04	1.313578e-04
6.031858e+00	6.283184e+00	2.305183e-02	1.295865e-04	1.295865e-04
# END HISTO1D

