# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Analyses Results/emubB_homemade_scales.yoda/ATLAS_sherpa/HT
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Analyses Results/emubB_homemade_scales.yoda/ATLAS_sherpa/HT
CustomLegend=Herwig LO
ErrorBandColor=Gray
ErrorBandOpacity=0.1
ErrorBands=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Analyses Results/emubB_homemade_scales.yoda/ATLAS_sherpa/HT
Title=emubB_homemade_scales
XLabel=$H_T$
YLabel=$\mathrm{d}\sigma/{dH_T}$ [pb]
# xlow	 xhigh	 val	 errminus	 errplus
6.200000e+02	6.400000e+02	5.716227e-05	2.245621e-05	2.684770e-06
6.400000e+02	6.600000e+02	4.869408e-05	1.957748e-05	1.388200e-07
6.600000e+02	6.800000e+02	4.603099e-05	2.750340e-05	3.608846e-05
6.800000e+02	7.000000e+02	3.289236e-05	1.059708e-05	1.061090e-05
7.000000e+02	7.200000e+02	2.357932e-05	5.837710e-06	1.916330e-06
7.200000e+02	7.400000e+02	1.795537e-05	6.837460e-06	1.256430e-06
7.400000e+02	7.600000e+02	1.384631e-05	2.389090e-06	0.000000e+00
7.600000e+02	7.800000e+02	1.383298e-05	2.995620e-06	2.448747e-05
7.800000e+02	8.000000e+02	9.366812e-06	1.674310e-07	5.686428e-06
8.000000e+02	8.200000e+02	1.233642e-05	4.152605e-06	2.516555e-05
8.200000e+02	8.400000e+02	6.339815e-06	1.220976e-06	1.980031e-05
8.400000e+02	8.600000e+02	5.400879e-06	0.000000e+00	3.092264e-06
8.600000e+02	8.800000e+02	5.239765e-06	8.298000e-07	0.000000e+00
8.800000e+02	9.000000e+02	5.516530e-06	2.205967e-06	0.000000e+00
9.000000e+02	9.200000e+02	3.739681e-06	1.570569e-06	1.978507e-05
9.200000e+02	9.400000e+02	4.645078e-06	2.436466e-06	0.000000e+00
9.400000e+02	9.600000e+02	1.752124e-06	1.061420e-07	9.395336e-06
9.600000e+02	9.800000e+02	2.329622e-06	9.982250e-07	0.000000e+00
9.800000e+02	1.000000e+03	2.298898e-06	1.400749e-06	0.000000e+00
1.000000e+03	1.020000e+03	1.890041e-06	8.763620e-07	1.444649e-06
1.020000e+03	1.040000e+03	1.932803e-06	5.567580e-07	2.151718e-06
1.040000e+03	1.060000e+03	8.300021e-07	1.198958e-07	1.152487e-07
1.060000e+03	1.080000e+03	8.521388e-07	3.611716e-07	4.229903e-06
1.080000e+03	1.100000e+03	1.315819e-06	8.400096e-07	6.566560e-07
1.100000e+03	1.120000e+03	1.087263e-06	1.179693e-07	3.484620e-07
1.120000e+03	1.140000e+03	7.532435e-07	5.500924e-07	0.000000e+00
1.140000e+03	1.160000e+03	3.873089e-07	6.380450e-08	2.035490e-08
1.160000e+03	1.180000e+03	8.577066e-07	6.099920e-07	6.444644e-07
1.180000e+03	1.200000e+03	5.234793e-07	2.709768e-07	8.642108e-06
# END HISTO1D

