# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$W \rightarrow e \nu$ (MC) vs $W \rightarrow \ell \nu$ (data), dressed level
RatioPlotReference=/REF/ATLAS_2014_I1319490/d31-x01-y01
RatioPlot=1
LogY=1
LegendXPos=0.1
XLabel=$S_\text{T}$ [GeV]
YLabel=$\text{d}\sigma_{W + \geq 2j} / \text{d}S_\text{T}$
DrawOnly=/REF/ATLAS_2014_I1319490/d31-x01-y01 /home/iwsatlas1/scyboz/Work/Herwig/LHC-Matchbox-TTBA-FULL_LO.yoda/ATLAS_2014_I1319490/d31-x01-y01
LegendYPos=0.3
Legend=1
LeftMargin=1.5
# END PLOT

# BEGIN HISTO1D /REF/ATLAS_2014_I1319490/d31-x01-y01
ConnectBins=0
ErrorBars=1
Path=/REF/ATLAS_2014_I1319490/d31-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+02	2.200000e+02	1.848000e-01	1.652786e-02	1.652786e-02
2.200000e+02	2.400000e+02	1.410000e-01	1.280508e-02	1.280508e-02
2.400000e+02	2.600000e+02	1.079000e-01	1.010643e-02	1.010643e-02
2.600000e+02	2.800000e+02	8.318000e-02	8.028213e-03	8.028213e-03
2.800000e+02	3.000000e+02	6.471000e-02	6.109992e-03	6.109992e-03
3.000000e+02	3.200000e+02	5.095000e-02	4.698713e-03	4.698713e-03
3.200000e+02	3.400000e+02	4.117000e-02	3.839453e-03	3.839453e-03
3.400000e+02	3.600000e+02	3.350000e-02	3.230325e-03	3.230325e-03
3.600000e+02	3.800000e+02	2.692000e-02	2.668145e-03	2.668145e-03
3.800000e+02	4.000000e+02	2.206000e-02	2.227128e-03	2.227128e-03
4.000000e+02	4.400000e+02	1.603000e-02	1.603777e-03	1.603777e-03
4.400000e+02	5.000000e+02	1.033000e-02	9.930760e-04	9.930760e-04
5.000000e+02	6.500000e+02	4.765000e-03	4.804061e-04	4.804061e-04
6.500000e+02	1.000000e+03	9.675000e-04	9.783399e-05	9.783399e-05
1.000000e+03	1.400000e+03	9.674000e-05	1.528341e-05	1.528341e-05
1.400000e+03	2.000000e+03	1.055000e-05	3.504083e-06	3.504083e-06
# END HISTO1D

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/LHC-Matchbox-TTBA-FULL_LO.yoda/ATLAS_2014_I1319490/d31-x01-y01
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/LHC-Matchbox-TTBA-FULL_LO.yoda/ATLAS_2014_I1319490/d31-x01-y01
ScaledBy=0.020141384112503286
Title=LHC-Matchbox-TTBA-FULL_LO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
6.000000e+01	7.000000e+01	2.014138e-02	6.977180e-03	6.977180e-03
7.000000e+01	8.000000e+01	2.819794e-02	1.103189e-02	1.103189e-02
8.000000e+01	9.000000e+01	6.243829e-02	1.466315e-02	1.466315e-02
9.000000e+01	1.000000e+02	8.459381e-02	1.823880e-02	1.823880e-02
1.000000e+02	1.100000e+02	1.470321e-01	2.083441e-02	2.083441e-02
1.100000e+02	1.200000e+02	1.430038e-01	2.178624e-02	2.178624e-02
1.200000e+02	1.300000e+02	1.349473e-01	2.305287e-02	2.305287e-02
1.300000e+02	1.400000e+02	1.490462e-01	2.314069e-02	2.314069e-02
1.400000e+02	1.500000e+02	1.631452e-01	2.391657e-02	2.391657e-02
1.500000e+02	1.600000e+02	1.973856e-01	2.595036e-02	2.595036e-02
1.600000e+02	1.700000e+02	1.409897e-01	2.515658e-02	2.515658e-02
1.700000e+02	1.800000e+02	1.228624e-01	2.442013e-02	2.442013e-02
1.800000e+02	1.900000e+02	2.054421e-01	2.595036e-02	2.595036e-02
1.900000e+02	2.000000e+02	1.369614e-01	2.383161e-02	2.383161e-02
2.000000e+02	2.200000e+02	1.510604e-01	1.636294e-02	1.636294e-02
2.200000e+02	2.400000e+02	1.742230e-01	1.682137e-02	1.682137e-02
2.400000e+02	2.600000e+02	1.178271e-01	1.384491e-02	1.384491e-02
2.600000e+02	2.800000e+02	1.168200e-01	1.431314e-02	1.431314e-02
2.800000e+02	3.000000e+02	6.747365e-02	1.143811e-02	1.143811e-02
3.000000e+02	3.200000e+02	5.639590e-02	1.183038e-02	1.183038e-02
3.200000e+02	3.400000e+02	6.747365e-02	1.116894e-02	1.116894e-02
3.400000e+02	3.600000e+02	5.438175e-02	9.447146e-03	9.447146e-03
3.600000e+02	3.800000e+02	3.927570e-02	8.365345e-03	8.365345e-03
3.800000e+02	4.000000e+02	4.531811e-02	7.993364e-03	7.993364e-03
4.000000e+02	4.400000e+02	3.272975e-02	5.110318e-03	5.110318e-03
4.400000e+02	5.000000e+02	1.544173e-02	3.356898e-03	3.356898e-03
5.000000e+02	6.500000e+02	1.074207e-02	1.600082e-03	1.600082e-03
6.500000e+02	1.000000e+03	8.632023e-04	3.305813e-04	3.305813e-04
1.000000e+03	1.400000e+03	0.000000e+00	7.121055e-05	7.121055e-05
1.400000e+03	2.000000e+03	-3.356897e-05	3.356898e-05	3.356898e-05
# END HISTO1D

