# BEGIN PLOT
RatioPlotReference=WWbBLeptonS.yoda/ATLAS_sherpa/HT
RatioPlot=1
DrawOnly=WWbBLeptonS.yoda/ATLAS_sherpa/HT emubB_homemadeLeptonH.yoda/ATLAS_sherpa/HT
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D WWbBLeptonS.yoda/ATLAS_sherpa/HT
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=WWbBLeptonS.yoda/ATLAS_sherpa/HT
ScaledBy=9.9919564750378098e-07
Title=WWbBLeptonS
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
6.400000e+02	6.600000e+02	1.270988e-06	4.503534e-07	4.503534e-07
6.600000e+02	6.800000e+02	1.314435e-06	3.551143e-07	3.551143e-07
6.800000e+02	7.000000e+02	8.904635e-07	2.620344e-07	2.620344e-07
7.000000e+02	7.200000e+02	7.130685e-07	2.432783e-07	2.432783e-07
7.200000e+02	7.400000e+02	7.860625e-07	3.280692e-07	3.280692e-07
7.400000e+02	7.600000e+02	1.229181e-06	7.491677e-07	7.491677e-07
7.600000e+02	7.800000e+02	5.190175e-07	2.620333e-07	2.620333e-07
7.800000e+02	8.000000e+02	2.385144e-07	7.982459e-08	7.982459e-08
8.000000e+02	8.200000e+02	3.083181e-07	1.910857e-07	1.910857e-07
8.200000e+02	8.400000e+02	9.282215e-07	6.272942e-07	6.272942e-07
8.400000e+02	8.600000e+02	1.241983e-07	7.022322e-08	7.022322e-08
8.600000e+02	8.800000e+02	4.396192e-08	1.890945e-08	1.890945e-08
8.800000e+02	9.000000e+02	8.737595e-08	5.660046e-08	5.660046e-08
9.000000e+02	9.200000e+02	2.562011e-08	1.302843e-08	1.302843e-08
9.200000e+02	9.400000e+02	1.123892e-07	9.909164e-08	9.909164e-08
9.400000e+02	9.600000e+02	1.645463e-08	1.110770e-08	1.110770e-08
9.600000e+02	9.800000e+02	7.281285e-08	6.000569e-08	6.000569e-08
9.800000e+02	1.000000e+03	3.749488e-08	1.968434e-08	1.968434e-08
1.000000e+03	1.020000e+03	1.620374e-08	6.944786e-09	6.944786e-09
1.020000e+03	1.040000e+03	1.000336e-07	9.615205e-08	9.615205e-08
1.040000e+03	1.060000e+03	5.821635e-09	2.539653e-09	2.539653e-09
1.060000e+03	1.080000e+03	2.751417e-10	1.880581e-10	1.880581e-10
1.080000e+03	1.100000e+03	3.425754e-08	2.527332e-08	2.527332e-08
1.100000e+03	1.120000e+03	4.676611e-09	2.664412e-09	2.664412e-09
1.120000e+03	1.140000e+03	6.212025e-09	4.140065e-09	4.140065e-09
1.140000e+03	1.160000e+03	1.621625e-08	1.149612e-08	1.149612e-08
1.160000e+03	1.180000e+03	4.271402e-08	4.186497e-08	4.186497e-08
1.180000e+03	1.200000e+03	9.700470e-09	6.533074e-09	6.533074e-09
# END HISTO1D

# BEGIN HISTO1D emubB_homemadeLeptonH.yoda/ATLAS_sherpa/HT
ErrorBars=1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=emubB_homemadeLeptonH.yoda/ATLAS_sherpa/HT
ScaledBy=0.0043264140021885339
Title=emubB_homemadeLeptonH
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+01	6.000000e+01	5.501045e-03	9.022889e-05	9.022889e-05
6.000000e+01	8.000000e+01	1.411262e-02	1.441411e-04	1.441411e-04
8.000000e+01	1.000000e+02	1.539300e-02	1.391176e-04	1.391176e-04
1.000000e+02	1.200000e+02	1.222339e-02	1.287470e-04	1.287470e-04
1.200000e+02	1.400000e+02	8.299495e-03	9.738438e-05	9.738438e-05
1.400000e+02	1.600000e+02	4.983327e-03	6.555442e-05	6.555442e-05
1.600000e+02	1.800000e+02	3.067282e-03	4.964005e-05	4.964005e-05
1.800000e+02	2.000000e+02	1.915847e-03	4.246041e-05	4.246041e-05
2.000000e+02	2.200000e+02	1.146113e-03	2.666413e-05	2.666413e-05
2.200000e+02	2.400000e+02	7.920190e-04	2.555677e-05	2.555677e-05
2.400000e+02	2.600000e+02	5.099445e-04	1.708523e-05	1.708523e-05
2.600000e+02	2.800000e+02	3.343999e-04	1.512029e-05	1.512029e-05
2.800000e+02	3.000000e+02	2.316363e-04	1.185819e-05	1.185819e-05
3.000000e+02	3.200000e+02	1.663039e-04	9.925330e-06	9.925330e-06
3.200000e+02	3.400000e+02	1.083779e-04	7.642550e-06	7.642550e-06
3.400000e+02	3.600000e+02	9.741915e-05	9.085604e-06	9.085604e-06
3.600000e+02	3.800000e+02	5.986340e-05	6.119214e-06	6.119214e-06
3.800000e+02	4.000000e+02	3.752830e-05	4.555689e-06	4.555689e-06
4.000000e+02	4.200000e+02	2.984547e-05	3.735645e-06	3.735645e-06
4.200000e+02	4.400000e+02	2.362662e-05	3.357535e-06	3.357535e-06
4.400000e+02	4.600000e+02	2.089955e-05	4.306494e-06	4.306494e-06
4.600000e+02	4.800000e+02	1.473809e-05	2.358004e-06	2.358004e-06
4.800000e+02	5.000000e+02	1.306213e-05	2.595567e-06	2.595567e-06
5.000000e+02	5.200000e+02	8.704020e-06	1.805070e-06	1.805070e-06
5.200000e+02	5.400000e+02	5.910465e-06	1.585691e-06	1.585691e-06
5.400000e+02	5.600000e+02	5.522005e-06	1.548815e-06	1.548815e-06
5.600000e+02	5.800000e+02	5.275735e-06	1.627438e-06	1.627438e-06
5.800000e+02	6.000000e+02	2.386294e-06	4.658652e-07	4.658652e-07
6.000000e+02	6.200000e+02	4.011550e-06	2.065774e-06	2.065774e-06
6.200000e+02	6.400000e+02	3.683450e-06	1.642454e-06	1.642454e-06
6.400000e+02	6.600000e+02	3.935288e-06	2.673312e-06	2.673312e-06
6.600000e+02	6.800000e+02	1.028711e-06	4.093203e-07	4.093203e-07
6.800000e+02	7.000000e+02	7.430640e-07	2.857653e-07	2.857653e-07
7.000000e+02	7.200000e+02	7.916285e-07	3.705011e-07	3.705011e-07
7.200000e+02	7.400000e+02	3.821716e-07	1.846252e-07	1.846252e-07
7.400000e+02	7.600000e+02	2.338539e-07	9.774671e-08	9.774671e-08
7.600000e+02	7.800000e+02	7.165275e-07	4.589922e-07	4.589922e-07
7.800000e+02	8.000000e+02	3.326888e-06	2.734303e-06	2.734303e-06
8.000000e+02	8.200000e+02	4.138883e-07	2.428052e-07	2.428052e-07
8.200000e+02	8.400000e+02	4.572851e-07	4.092472e-07	4.092472e-07
8.400000e+02	8.600000e+02	4.411063e-07	2.647012e-07	2.647012e-07
8.600000e+02	8.800000e+02	4.268373e-06	3.994770e-06	3.994770e-06
8.800000e+02	9.000000e+02	1.106273e-07	5.923409e-08	5.923409e-08
9.000000e+02	9.200000e+02	1.275983e-07	9.200322e-08	9.200322e-08
9.200000e+02	9.400000e+02	1.483397e-08	5.937887e-09	5.937887e-09
9.400000e+02	9.600000e+02	3.256920e-07	2.291969e-07	2.291969e-07
9.600000e+02	9.800000e+02	1.137787e-08	5.717193e-09	5.717193e-09
9.800000e+02	1.000000e+03	4.866802e-08	3.485070e-08	3.485070e-08
1.000000e+03	1.020000e+03	1.125393e-08	4.398000e-09	4.398000e-09
1.020000e+03	1.040000e+03	2.794646e-07	1.875714e-07	1.875714e-07
1.040000e+03	1.060000e+03	2.153418e-09	1.037867e-09	1.037867e-09
1.060000e+03	1.080000e+03	1.976712e-08	1.323762e-08	1.323762e-08
1.080000e+03	1.100000e+03	4.486119e-09	2.245942e-09	2.245942e-09
1.100000e+03	1.120000e+03	7.230920e-09	3.858532e-09	3.858532e-09
1.120000e+03	1.140000e+03	2.339471e-09	1.524025e-09	1.524025e-09
1.140000e+03	1.160000e+03	4.374887e-08	2.697401e-08	2.697401e-08
1.160000e+03	1.180000e+03	3.780067e-09	2.982587e-09	2.982587e-09
1.180000e+03	1.200000e+03	2.387781e-08	1.497569e-08	1.497569e-08
# END HISTO1D

