# BEGIN PLOT
DrawOnly=johannes.yoda/ATLAS_histo/Pt1 Rivet_ATLASH_FULL_100000.yoda/ATLAS_histo/Pt1 Rivet_ATLASH_WW_100000.yoda/ATLAS_histo/Pt1 Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/Pt1
RatioPlotReference=johannes.yoda/ATLAS_histo/Pt1
RatioPlot=1
LogY=1
XLabel=$1^\mathrm{st}$ jet $\mathrm{p}_\mathrm{T}$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{dp}_{\mathrm{T}}$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D johannes.yoda/ATLAS_histo/Pt1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=johannes.yoda/ATLAS_histo/Pt1
Title=johannes
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D Rivet_ATLASH_FULL_100000.yoda/ATLAS_histo/Pt1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=Rivet_ATLASH_FULL_100000.yoda/ATLAS_histo/Pt1
ScaledBy=9.1029662776149012e-05
Title=Rivet_ATLASH_FULL_100000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	3.200000e+01	3.604051e-05	7.208101e-06	7.208101e-06
3.200000e+01	4.800000e+01	3.207605e-03	6.800109e-05	6.800109e-05
4.800000e+01	6.400000e+01	9.015894e-03	1.140065e-04	1.140065e-04
6.400000e+01	8.000000e+01	1.134843e-02	1.279067e-04	1.279067e-04
8.000000e+01	9.600000e+01	1.080783e-02	1.248230e-04	1.248230e-04
9.600000e+01	1.120000e+02	8.615125e-03	1.114439e-04	1.114439e-04
1.120000e+02	1.280000e+02	5.870277e-03	9.199299e-05	9.199299e-05
1.280000e+02	1.440000e+02	4.086993e-03	7.675865e-05	7.675865e-05
1.440000e+02	1.600000e+02	2.824134e-03	6.380696e-05	6.380696e-05
1.600000e+02	1.760000e+02	2.018268e-03	5.394049e-05	5.394049e-05
1.760000e+02	1.920000e+02	1.288808e-03	4.310420e-05	4.310420e-05
1.920000e+02	2.080000e+02	9.543525e-04	3.709196e-05	3.709196e-05
2.080000e+02	2.240000e+02	6.299881e-04	3.013642e-05	3.013642e-05
2.240000e+02	2.400000e+02	4.440190e-04	2.530033e-05	2.530033e-05
2.400000e+02	2.560000e+02	2.926489e-04	2.053993e-05	2.053993e-05
2.560000e+02	2.720000e+02	2.220095e-04	1.789004e-05	1.789004e-05
2.720000e+02	2.880000e+02	1.931771e-04	1.668796e-05	1.668796e-05
2.880000e+02	3.040000e+02	1.369539e-04	1.405117e-05	1.405117e-05
3.040000e+02	3.200000e+02	9.514694e-05	1.171178e-05	1.171178e-05
3.200000e+02	3.360000e+02	7.352263e-05	1.029523e-05	1.029523e-05
3.360000e+02	3.520000e+02	5.910643e-05	9.230873e-06	9.230873e-06
3.520000e+02	3.680000e+02	5.622319e-05	9.002914e-06	9.002914e-06
3.680000e+02	3.840000e+02	4.757346e-05	8.281476e-06	8.281476e-06
3.840000e+02	4.000000e+02	2.739078e-05	6.283877e-06	6.283877e-06
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASH_WW_100000.yoda/ATLAS_histo/Pt1
LineColor={[HTML]{109618}}
LineStyle=solid
Path=Rivet_ATLASH_WW_100000.yoda/ATLAS_histo/Pt1
ScaledBy=0.0022271237432898465
Title=Rivet_ATLASH_WW_100000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	3.200000e+01	2.965286e-05	6.989247e-06	6.989247e-06
3.200000e+01	4.800000e+01	3.367248e-03	7.447913e-05	7.447913e-05
4.800000e+01	6.400000e+01	8.894213e-03	1.210461e-04	1.210461e-04
6.400000e+01	8.000000e+01	1.120714e-02	1.358765e-04	1.358765e-04
8.000000e+01	9.600000e+01	1.085789e-02	1.337426e-04	1.337426e-04
9.600000e+01	1.120000e+02	8.396700e-03	1.176119e-04	1.176119e-04
1.120000e+02	1.280000e+02	6.093664e-03	1.001927e-04	1.001927e-04
1.280000e+02	1.440000e+02	4.301312e-03	8.417780e-05	8.417780e-05
1.440000e+02	1.600000e+02	2.790664e-03	6.780331e-05	6.780331e-05
1.600000e+02	1.760000e+02	1.823651e-03	5.481103e-05	5.481103e-05
1.760000e+02	1.920000e+02	1.293194e-03	4.615609e-05	4.615609e-05
1.920000e+02	2.080000e+02	1.008197e-03	4.075396e-05	4.075396e-05
2.080000e+02	2.240000e+02	6.243575e-04	3.207109e-05	3.207109e-05
2.240000e+02	2.400000e+02	4.629141e-04	2.761514e-05	2.761514e-05
2.400000e+02	2.560000e+02	3.179446e-04	2.288616e-05	2.288616e-05
2.560000e+02	2.720000e+02	2.207491e-04	1.906982e-05	1.906982e-05
2.720000e+02	2.880000e+02	1.943910e-04	1.789514e-05	1.789514e-05
2.880000e+02	3.040000e+02	1.252010e-04	1.436154e-05	1.436154e-05
3.040000e+02	3.200000e+02	9.884288e-05	1.276056e-05	1.276056e-05
3.200000e+02	3.360000e+02	7.742694e-05	1.129388e-05	1.129388e-05
3.360000e+02	3.520000e+02	5.271620e-05	9.318995e-06	9.318995e-06
3.520000e+02	3.680000e+02	4.283191e-05	8.400030e-06	8.400030e-06
3.680000e+02	3.840000e+02	5.271620e-05	9.318995e-06	9.318995e-06
3.840000e+02	4.000000e+02	1.976858e-05	5.706696e-06	5.706696e-06
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/Pt1
LineColor={[HTML]{FF9900}}
LineStyle=solid
Path=Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/Pt1
ScaledBy=0.0017185625777299746
Title=Rivet_ATLASH_TTBA_100000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	3.200000e+01	2.288167e-05	5.393260e-06	5.393260e-06
3.200000e+01	4.800000e+01	2.933938e-03	6.107072e-05	6.107072e-05
4.800000e+01	6.400000e+01	8.173837e-03	1.019344e-04	1.019344e-04
6.400000e+01	8.000000e+01	1.152728e-02	1.210517e-04	1.210517e-04
8.000000e+01	9.600000e+01	1.088023e-02	1.176052e-04	1.176052e-04
9.600000e+01	1.120000e+02	8.660713e-03	1.049263e-04	1.049263e-04
1.120000e+02	1.280000e+02	6.322969e-03	8.965365e-05	8.965365e-05
1.280000e+02	1.440000e+02	4.207684e-03	7.313566e-05	7.313566e-05
1.440000e+02	1.600000e+02	3.031821e-03	6.208109e-05	6.208109e-05
1.600000e+02	1.760000e+02	1.941128e-03	4.967463e-05	4.967463e-05
1.760000e+02	1.920000e+02	1.341120e-03	4.128966e-05	4.128966e-05
1.920000e+02	2.080000e+02	9.813694e-04	3.532025e-05	3.532025e-05
2.080000e+02	2.240000e+02	6.495850e-04	2.873595e-05	2.873595e-05
2.240000e+02	2.400000e+02	4.855998e-04	2.484544e-05	2.484544e-05
2.400000e+02	2.560000e+02	3.012753e-04	1.956993e-05	1.956993e-05
2.560000e+02	2.720000e+02	2.351727e-04	1.729024e-05	1.729024e-05
2.720000e+02	2.880000e+02	1.754261e-04	1.493326e-05	1.493326e-05
2.880000e+02	3.040000e+02	1.131371e-04	1.199251e-05	1.199251e-05
3.040000e+02	3.200000e+02	1.055099e-04	1.158122e-05	1.158122e-05
3.200000e+02	3.360000e+02	8.517062e-05	1.040525e-05	1.040525e-05
3.360000e+02	3.520000e+02	6.228898e-05	8.898426e-06	8.898426e-06
3.520000e+02	3.680000e+02	5.466176e-05	8.335839e-06	8.335839e-06
3.680000e+02	3.840000e+02	3.305129e-05	6.481892e-06	6.481892e-06
3.840000e+02	4.000000e+02	2.923769e-05	6.096479e-06	6.096479e-06
# END HISTO1D

