# BEGIN PLOT
DrawOnly=johannes.yoda/ATLAS_histo/deltaRb Rivet_ATLASH_FULL_100000.yoda/ATLAS_histo/deltaRb Rivet_ATLASH_WW_100000.yoda/ATLAS_histo/deltaRb Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/deltaRb
RatioPlotReference=johannes.yoda/ATLAS_histo/deltaRb
RatioPlot=1
LogY=1
LegendXPos=0.1
XLabel=Separation of the two b-jets $\Delta \mathrm{R}_{\mathrm{bb}}$
YLabel=$\mathrm{d}\sigma/\Delta \mathrm{R}$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D johannes.yoda/ATLAS_histo/deltaRb
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=johannes.yoda/ATLAS_histo/deltaRb
Title=johannes
# xlow	 xhigh	 val	 errminus	 errplus
4.750000e+00	5.000000e+00	3.275272e-03	6.982903e-04	6.982903e-04
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASH_WW_100000.yoda/ATLAS_histo/deltaRb
LineColor={[HTML]{109618}}
LineStyle=solid
Path=Rivet_ATLASH_WW_100000.yoda/ATLAS_histo/deltaRb
ScaledBy=0.0065698505323603723
Title=Rivet_ATLASH_WW_100000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e-01	5.000000e-01	6.220356e-04	4.398456e-04	4.398456e-04
5.000000e-01	7.500000e-01	7.557732e-02	4.848287e-03	4.848287e-03
7.500000e-01	1.000000e+00	1.508436e-01	6.849457e-03	6.849457e-03
1.000000e+00	1.250000e+00	1.810124e-01	7.503204e-03	7.503204e-03
1.250000e+00	1.500000e+00	2.139802e-01	8.157920e-03	8.157920e-03
1.500000e+00	1.750000e+00	2.621880e-01	9.030235e-03	9.030235e-03
1.750000e+00	2.000000e+00	3.044864e-01	9.731429e-03	9.731429e-03
2.000000e+00	2.250000e+00	3.769536e-01	1.082771e-02	1.082771e-02
2.250000e+00	2.500000e+00	4.211180e-01	1.144444e-02	1.144444e-02
2.500000e+00	2.750000e+00	4.858100e-01	1.229209e-02	1.229209e-02
2.750000e+00	3.000000e+00	5.588988e-01	1.318437e-02	1.318437e-02
3.000000e+00	3.250000e+00	5.162896e-01	1.267183e-02	1.267183e-02
3.250000e+00	3.500000e+00	2.292201e-01	8.443432e-03	8.443432e-03
3.500000e+00	3.750000e+00	1.160096e-01	6.006752e-03	6.006752e-03
3.750000e+00	4.000000e+00	5.473912e-02	4.126118e-03	4.126118e-03
4.000000e+00	4.250000e+00	2.954669e-02	3.031427e-03	3.031427e-03
4.250000e+00	4.500000e+00	1.492886e-02	2.154794e-03	2.154794e-03
4.500000e+00	4.750000e+00	4.976284e-03	1.244071e-03	1.244071e-03
4.750000e+00	5.000000e+00	2.488142e-03	8.796912e-04	8.796912e-04
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/deltaRb
LineColor={[HTML]{FF9900}}
LineStyle=solid
Path=Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/deltaRb
ScaledBy=0.0051543248762692872
Title=Rivet_ATLASH_TTBA_100000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	7.500000e-01	7.295796e-02	4.219268e-03	4.219268e-03
7.500000e-01	1.000000e+00	1.583603e-01	6.216184e-03	6.216184e-03
1.000000e+00	1.250000e+00	1.705606e-01	6.451194e-03	6.451194e-03
1.250000e+00	1.500000e+00	2.091136e-01	7.143186e-03	7.143186e-03
1.500000e+00	1.750000e+00	2.647472e-01	8.037416e-03	8.037416e-03
1.750000e+00	2.000000e+00	3.123284e-01	8.729845e-03	8.729845e-03
2.000000e+00	2.250000e+00	3.689380e-01	9.488061e-03	9.488061e-03
2.250000e+00	2.500000e+00	4.238396e-01	1.016954e-02	1.016954e-02
2.500000e+00	2.750000e+00	4.836212e-01	1.086309e-02	1.086309e-02
2.750000e+00	3.000000e+00	5.507228e-01	1.159224e-02	1.159224e-02
3.000000e+00	3.250000e+00	5.336424e-01	1.141106e-02	1.141106e-02
3.250000e+00	3.500000e+00	2.305862e-01	7.500971e-03	7.500971e-03
3.500000e+00	3.750000e+00	1.066309e-01	5.100847e-03	5.100847e-03
3.750000e+00	4.000000e+00	6.075764e-02	3.850359e-03	3.850359e-03
4.000000e+00	4.250000e+00	2.952480e-02	2.684072e-03	2.684072e-03
4.250000e+00	4.500000e+00	1.512841e-02	1.921310e-03	1.921310e-03
4.500000e+00	4.750000e+00	6.100164e-03	1.220033e-03	1.220033e-03
4.750000e+00	5.000000e+00	1.464040e-03	5.976917e-04	5.976917e-04
# END HISTO1D

